id,query,blca,confidence,match
CP001628.419927.421558,Micrococcus luteus NCTC 2665,Micrococcus indicus,0.0107,0
CP001918.5152784.5154334,Enterobacter cloacae subsp. cloacae ATCC 13047,Salmonella Kentucky,0.00977,0
CP002280.1382146.1383660,Rothia dentocariosa ATCC 17931,Rothia aeria,0.26005,0
CP006032.597533.599065,Propionibacterium acnes hdn-1,Cutibacterium acnes,0.06924,0
AJ276512.1.1499,Aerococcus sanguinicola,Aerococcus sanguinicola,0.94378,1
AJ297722.1.1475,Kytococcus schroeteri,Kytococcus sedentarius,0.02026,0
AJ575812.1.1555,Lactobacillus fermentum,Lactobacillus fermentum,0.15461,1
AY188352.1.1546,Streptococcus salivarius subsp. salivarius,Streptococcus salivarius,0.13854,1
AJ239291.1.1355,Neisseria subflava,Neisseria subflava,0.23477,1
AJ301682.1.1503,Proteus mirabilis,Proteus mirabilis,0.0652,1
D83373.1.1476,Staphylococcus simulans,Staphylococcus simulans,0.63881,1
EU014689.1.1541,Escherichia coli,Escherichia-Shigella 99.1781,0.01586,0
FR726160.1.1591,Moraxella osloensis,Enhydrobacter vulgaris,0.25417,0
HE978271.1.1527,Pseudomonas aeruginosa,Pseudomonas otitidis,0.00892,0
L37603.1.1470,Staphylococcus warneri,Staphylococcus warneri,0.0791,1
M58744.1.1475,Gardnerella vaginalis ATCC 14018 = JCM 11026,Gardnerella 11026,0.61819,0
X78720.1.1453,Actinomyces turicensis,Actinomyces ACS-279-V-Col4,0.50942,0
X87758.1.1467,Rothia mucilaginosa,Rothia organism,0.17588,0
Y16264.1.1471,Kocuria rhizophila,Kocuria carniphila,0.01336,0
AJ428402.1.1510,Varibaculum cambriense,Varibaculum cambriense,0.48934,1
AM419460.1.1482,Alloscardovia omnicolens,Alloscardovia omnicolens,0.49473,1
AY904032.1.1367,Bacillus infantis,Bacillus infantis,0.07004,1
EU086793.1.1470,Brevibacterium ravenspurgense,Brevibacterium ravenspurgense,0.29346,1
HE573915.1.1543,Lactobacillus johnsonii,Lactobacillus johnsonii,0.30223,1
M77819.1.1481,Aerococcus urinae,Aerococcus urinae,0.62938,1
X66101.1.1544,Staphylococcus hominis subsp. hominis,Staphylococcus hominis,0.03439,1
X79224.1.1382,Trueperella bernardiae,Trueperella bernardiae,0.47963,1
X84244.1.1476,Corynebacterium amycolatum,Corynebacterium amycolatum,0.45417,1
X91034.1.1511,Dermabacter hominis,Dermabacter hominis,0.00703,1
Y07841.1.1407,Anaerococcus octavius,Anaerococcus octavius,0.26783,1
HE573916.1.1560,Lactobacillus iners,Lactobacillus amylotrophicus,0.93052,0
HF558366.1.1514,Neisseria perflava,Neisseria perflava,0.13955,1
S83624.1.1532,Bifidobacterium bifidum,Bifidobacterium bifidum,0.28039,1
X76329.1.1570,Lactobacillus pontis,Lactobacillus coleohominis,0.46389,0
Y14651.1.1383,Corynebacterium riegelii,Corynebacterium riegelii,0.61115,1
Y17005.1.1451,Aerococcus christensenii,Aerococcus christensenii,0.87563,1
FJ960443.1.1495,Actinotignum schaalii,Actinotignum schaalii,0.50841,1
HF558383.1.1514,Neisseria macacae,Neisseria flava,0.19478,0
X87276.1.1534,Klebsiella pneumoniae,Pectobacterium UGC32,0.03112,0
X96497.1.1483,Corynebacterium coyleae,Corynebacterium coyleae,0.40513,1
